,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
983,Y,2_100_05,2,100,83,30,10,3101,3101,"5,08713412284851",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
984,Y,2_100_05,2,100,84,30,10,3101,3101,"5,18891310691834",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
985,Y,2_100_05,2,100,85,30,10,3101,3101,"5,22532820701599",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
986,Y,2_100_05,2,100,86,30,10,3101,3101,"5,62449526786804",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
987,Y,2_100_05,2,100,87,30,10,3101,3101,"5,28628945350647",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
988,Y,2_100_05,2,100,88,30,10,3101,3101,"5,30814218521118",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
989,Y,2_100_05,2,100,89,30,10,3101,3101,"5,5912709236145",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
990,Y,2_100_05,2,100,90,30,10,3101,3101,"5,33288383483887",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
991,Y,2_100_05,2,100,91,30,10,3101,3101,"5,45982551574707",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
992,Y,2_100_05,2,100,92,30,10,3101,3101,"5,25750803947449",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
993,Y,2_100_05,2,100,93,30,10,3101,3101,"5,37439036369324",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
994,Y,2_100_05,2,100,94,30,10,3101,3101,"6,20297479629517",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
995,Y,2_100_05,2,100,95,30,10,3101,3101,"5,57873773574829",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
996,Y,2_100_05,2,100,96,30,10,3101,3101,"5,54624915122986",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
997,Y,2_100_05,2,100,97,30,10,3101,3101,"5,72441053390503",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
998,Y,2_100_05,2,100,98,30,10,3101,3101,"5,27558636665344",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
999,Y,2_100_05,2,100,99,30,10,3101,3101,"5,34802722930908",0,0,0,3101,"0,0456503965545829","0,213659534200051","5,46895797252655",Muller,4
1000,Y,5_100_01,5,100,0,15,10,1412,1411,"2,78111577033997","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1001,Y,5_100_01,5,100,1,15,10,1412,1399,"2,69945693016052","-0,00929235167977126","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1002,Y,5_100_01,5,100,2,15,10,1412,1412,"2,81932473182678",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1003,Y,5_100_01,5,100,3,15,10,1412,1404,"2,67261433601379","-0,0056980056980057","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1004,Y,5_100_01,5,100,4,15,10,1412,1411,"2,7527801990509","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1005,Y,5_100_01,5,100,5,15,10,1412,1393,"2,67480683326721","-0,0136396267049533","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1006,Y,5_100_01,5,100,6,15,10,1412,1407,"2,74837112426758","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1007,Y,5_100_01,5,100,7,15,10,1412,1412,"2,56030893325806",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1008,Y,5_100_01,5,100,8,15,10,1412,1407,"3,07388734817505","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1009,Y,5_100_01,5,100,9,15,10,1412,1412,"2,58785581588745",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1010,Y,5_100_01,5,100,10,15,10,1412,1412,"2,65887188911438",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1011,Y,5_100_01,5,100,11,15,10,1412,1412,"2,79069137573242",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1012,Y,5_100_01,5,100,12,15,10,1412,1399,"2,72456574440002","-0,00929235167977126","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1013,Y,5_100_01,5,100,13,15,10,1412,1411,"2,61586093902588","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1014,Y,5_100_01,5,100,14,15,10,1412,1393,"2,76686787605286","-0,0136396267049533","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1015,Y,5_100_01,5,100,15,15,10,1412,1412,"2,72929048538208",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1016,Y,5_100_01,5,100,16,15,10,1412,1412,"2,77703094482422",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1017,Y,5_100_01,5,100,17,15,10,1412,1395,"2,94577765464783","-0,0121863799283154","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1018,Y,5_100_01,5,100,18,15,10,1412,1408,"2,7148323059082","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1019,Y,5_100_01,5,100,19,15,10,1412,1410,"2,81965708732605","-0,00141843971631206","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1020,Y,5_100_01,5,100,20,15,10,1412,1407,"2,72462224960327","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1021,Y,5_100_01,5,100,21,15,10,1412,1412,"2,837078332901",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1022,Y,5_100_01,5,100,22,15,10,1412,1404,"2,59869050979614","-0,0056980056980057","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1023,Y,5_100_01,5,100,23,15,10,1412,1412,"2,68367528915405",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1024,Y,5_100_01,5,100,24,15,10,1412,1384,"2,77051901817322","-0,0202312138728324","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1025,Y,5_100_01,5,100,25,15,10,1412,1388,"2,63239550590515","-0,0172910662824208","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1026,Y,5_100_01,5,100,26,15,10,1412,1412,"2,59245944023132",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1027,Y,5_100_01,5,100,27,15,10,1412,1412,"2,81894969940186",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1028,Y,5_100_01,5,100,28,15,10,1412,1406,"2,6029486656189","-0,0042674253200569","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1029,Y,5_100_01,5,100,29,15,10,1412,1412,"2,80376648902893",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1030,Y,5_100_01,5,100,30,15,10,1412,1403,"2,7909300327301","-0,00641482537419815","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1031,Y,5_100_01,5,100,31,15,10,1412,1412,"2,59604716300964",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1032,Y,5_100_01,5,100,32,15,10,1412,1412,"2,60165309906006",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1033,Y,5_100_01,5,100,33,15,10,1412,1400,"2,708167552948","-0,00857142857142857","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1034,Y,5_100_01,5,100,34,15,10,1412,1397,"2,66869044303894","-0,0107372942018611","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1035,Y,5_100_01,5,100,35,15,10,1412,1411,"2,73721361160278","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1036,Y,5_100_01,5,100,36,15,10,1412,1409,"2,57910561561584","-0,0021291696238467","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1037,Y,5_100_01,5,100,37,15,10,1412,1395,"2,57397031784058","-0,0121863799283154","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1038,Y,5_100_01,5,100,38,15,10,1412,1405,"2,74591612815857","-0,00498220640569395","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1039,Y,5_100_01,5,100,39,15,10,1412,1407,"2,79765272140503","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1040,Y,5_100_01,5,100,40,15,10,1412,1402,"2,73390245437622","-0,00713266761768902","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1041,Y,5_100_01,5,100,41,15,10,1412,1408,"2,60721969604492","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1042,Y,5_100_01,5,100,42,15,10,1412,1411,"2,70798254013062","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1043,Y,5_100_01,5,100,43,15,10,1412,1398,"2,86117720603943","-0,0100143061516452","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1044,Y,5_100_01,5,100,44,15,10,1412,1400,"2,82253479957581","-0,00857142857142857","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1045,Y,5_100_01,5,100,45,15,10,1412,1410,"2,60581111907959","-0,00141843971631206","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1046,Y,5_100_01,5,100,46,15,10,1412,1412,"2,64957571029663",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1047,Y,5_100_01,5,100,47,15,10,1412,1408,"2,76853442192078","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1048,Y,5_100_01,5,100,48,15,10,1412,1412,"2,73716998100281",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1049,Y,5_100_01,5,100,49,15,10,1412,1398,"2,70312261581421","-0,0100143061516452","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1050,Y,5_100_01,5,100,50,15,10,1412,1412,"2,5810751914978",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1051,Y,5_100_01,5,100,51,15,10,1412,1412,"2,68273091316223",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1052,Y,5_100_01,5,100,52,15,10,1412,1393,"2,65838074684143","-0,0136396267049533","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1053,Y,5_100_01,5,100,53,15,10,1412,1406,"2,63440203666687","-0,0042674253200569","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1054,Y,5_100_01,5,100,54,15,10,1412,1412,"2,58884525299072",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1055,Y,5_100_01,5,100,55,15,10,1412,1411,"2,69392132759094","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1056,Y,5_100_01,5,100,56,15,10,1412,1380,"2,6786048412323","-0,0231884057971014","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1057,Y,5_100_01,5,100,57,15,10,1412,1402,"2,64336848258972","-0,00713266761768902","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1058,Y,5_100_01,5,100,58,15,10,1412,1402,"2,68481278419495","-0,00713266761768902","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1059,Y,5_100_01,5,100,59,15,10,1412,1391,"2,78838872909546","-0,01509705248023","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1060,Y,5_100_01,5,100,60,15,10,1412,1401,"2,67014098167419","-0,00785153461812991","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1061,Y,5_100_01,5,100,61,15,10,1412,1396,"2,8897876739502","-0,0114613180515759","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1062,Y,5_100_01,5,100,62,15,10,1412,1412,"2,68716526031494",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1063,Y,5_100_01,5,100,63,15,10,1412,1412,"2,75513744354248",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1064,Y,5_100_01,5,100,64,15,10,1412,1412,"2,75088357925415",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1065,Y,5_100_01,5,100,65,15,10,1412,1410,"2,84404373168945","-0,00141843971631206","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1066,Y,5_100_01,5,100,66,15,10,1412,1399,"2,6427276134491","-0,00929235167977126","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1067,Y,5_100_01,5,100,67,15,10,1412,1412,"2,6508960723877",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1068,Y,5_100_01,5,100,68,15,10,1412,1412,"2,76956725120544",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1069,Y,5_100_01,5,100,69,15,10,1412,1411,"2,63806247711182","-0,00070871722182849","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1070,Y,5_100_01,5,100,70,15,10,1412,1412,"2,57519769668579",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1071,Y,5_100_01,5,100,71,15,10,1412,1412,"2,57786107063293",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1072,Y,5_100_01,5,100,72,15,10,1412,1401,"2,70691013336182","-0,00785153461812991","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1073,Y,5_100_01,5,100,73,15,10,1412,1412,"2,65076160430908",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1074,Y,5_100_01,5,100,74,15,10,1412,1402,"2,45704936981201","-0,00713266761768902","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1075,Y,5_100_01,5,100,75,15,10,1412,1405,"2,83451318740845","-0,00498220640569395","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1076,Y,5_100_01,5,100,76,15,10,1412,1412,"2,72950506210327",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1077,Y,5_100_01,5,100,77,15,10,1412,1402,"2,76986455917358","-0,00713266761768902","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1078,Y,5_100_01,5,100,78,15,10,1412,1412,"2,75147080421448",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1079,Y,5_100_01,5,100,79,15,10,1412,1412,"2,69125652313232",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1080,Y,5_100_01,5,100,80,15,10,1412,1393,"2,63571047782898","-0,0136396267049533","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1081,Y,5_100_01,5,100,81,15,10,1412,1412,"2,76311206817627",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1082,Y,5_100_01,5,100,82,15,10,1412,1394,"2,66362285614014","-0,0129124820659971","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1083,Y,5_100_01,5,100,83,15,10,1412,1406,"2,55883288383484","-0,0042674253200569","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1084,Y,5_100_01,5,100,84,15,10,1412,1412,"2,72275257110596",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1085,Y,5_100_01,5,100,85,15,10,1412,1408,"2,8049476146698","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1086,Y,5_100_01,5,100,86,15,10,1412,1407,"2,70000553131104","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1087,Y,5_100_01,5,100,87,15,10,1412,1405,"2,80074381828308","-0,00498220640569395","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1088,Y,5_100_01,5,100,88,15,10,1412,1399,"2,68564629554749","-0,00929235167977126","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1089,Y,5_100_01,5,100,89,15,10,1412,1408,"2,71319603919983","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1090,Y,5_100_01,5,100,90,15,10,1412,1408,"2,75124144554138","-0,00284090909090909","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1091,Y,5_100_01,5,100,91,15,10,1412,1410,"2,68937587738037","-0,00141843971631206","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1092,Y,5_100_01,5,100,92,15,10,1412,1412,"2,80266165733337",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1093,Y,5_100_01,5,100,93,15,10,1412,1405,"2,87927651405334","-0,00498220640569395","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1094,Y,5_100_01,5,100,94,15,10,1412,1407,"2,87026238441467","-0,00355366027007818","53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
1095,Y,5_100_01,5,100,95,15,10,1412,1412,"2,61211729049683",0,"53,1179","7,28820279630033","1405,89","0,00946517932563876","0,0972891531756689","2,71148604631424",Muller,2
